seed,transition,old_site_id,current_site_id,update_batch,variant,virtual_step_norm,raw_gradient_norm,relation_update_loss,previous_val_loss_before,previous_val_loss_after,previous_val_loss_delta,current_val_loss_before,current_val_loss_after,current_val_loss_delta,old_model_gradient_nonnull,checkpoint_or_model_mutated,hidden_gt_usage
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,9,T2,0.001,9.741958618164062,6.126869201660156,0.7239722646772861,0.7246522959321737,0.0006800312548875809,0.4826222490519285,0.4835038911551237,0.0008816421031951904,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,9,T3,0.001,7.189672470092773,0.21678873896598816,0.7239722646772861,0.7243289183825254,0.00035665370523929596,0.4826222490519285,0.48317900486290455,0.0005567558109760284,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,10,T0,0.001,26.054983139038086,0.954174280166626,0.7239722646772861,0.7227384578436613,-0.0012338068336248398,0.4826222490519285,0.48299336805939674,0.00037111900746822357,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,10,T1,0.001,14.857148170471191,9.140135765075684,0.7239722646772861,0.7228228449821472,-0.0011494196951389313,0.4826222490519285,0.479729026556015,-0.0028932224959135056,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,10,T2,0.001,17.323720932006836,6.6339240074157715,0.7239722646772861,0.722554799169302,-0.0014174655079841614,0.4826222490519285,0.4797781314700842,-0.00284411758184433,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,10,T3,0.001,23.58848762512207,1.0439611673355103,0.7239722646772861,0.7225520759820938,-0.001420188695192337,0.4826222490519285,0.4820948578417301,-0.0005273912101984024,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,11,T0,0.001,14.861167907714844,0.31344884634017944,0.7239722646772861,0.7224006168544292,-0.001571647822856903,0.4826222490519285,0.48350415006279945,0.0008819010108709335,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,11,T1,0.001,10.188234329223633,8.861912727355957,0.7239722646772861,0.7245992515236139,0.0006269868463277817,0.4826222490519285,0.4817784372717142,-0.0008438117802143097,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,11,T2,0.001,14.937000274658203,6.14705753326416,0.7239722646772861,0.7234601657837629,-0.0005120988935232162,0.4826222490519285,0.4824238270521164,-0.00019842199981212616,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,11,T3,0.001,18.3359432220459,0.3523367941379547,0.7239722646772861,0.7225824184715748,-0.0013898462057113647,0.4826222490519285,0.4834487587213516,0.0008265096694231033,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,12,T0,0.001,24.920616149902344,0.4754832684993744,0.7239722646772861,0.7224662713706493,-0.0015059933066368103,0.4826222490519285,0.4864538498222828,0.003831600770354271,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,12,T1,0.001,12.02124309539795,8.936963081359863,0.7239722646772861,0.7233184035867453,-0.0006538610905408859,0.4826222490519285,0.4813304916024208,-0.0012917574495077133,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,12,T2,0.001,16.93562889099121,6.450730323791504,0.7239722646772861,0.7229890991002321,-0.0009831655770540237,0.4826222490519285,0.4840664267539978,0.0014441777020692825,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,12,T3,0.001,26.26860237121582,0.5394365787506104,0.7239722646772861,0.7224773038178682,-0.0014949608594179153,0.4826222490519285,0.48638099804520607,0.0037587489932775497,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,13,T0,0.001,1.6875749826431274,0.03751106560230255,0.7239722646772861,0.724472664296627,0.0005003996193408966,0.4826222490519285,0.48299097642302513,0.000368727371096611,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,13,T1,0.001,10.120755195617676,8.894427299499512,0.7239722646772861,0.7237581163644791,-0.00021414831280708313,0.4826222490519285,0.48279599472880363,0.00017374567687511444,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,13,T2,0.001,16.005178451538086,6.2638678550720215,0.7239722646772861,0.7240239009261131,5.163624882698059e-05,0.4826222490519285,0.48257678747177124,-4.546158015727997e-05,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,13,T3,0.001,2.608552932739258,0.07693353295326233,0.7239722646772861,0.7237278502434492,-0.00024441443383693695,0.4826222490519285,0.482060506939888,-0.0005617421120405197,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,14,T0,0.001,16.67813491821289,0.5647210478782654,0.7239722646772861,0.7221347615122795,-0.0018375031650066376,0.4826222490519285,0.4830781817436218,0.00045593269169330597,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,14,T1,0.001,14.7171049118042,9.290742874145508,0.7239722646772861,0.7231841329485178,-0.0007881317287683487,0.4826222490519285,0.48020247742533684,-0.0024197716265916824,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,14,T2,0.001,15.859223365783691,6.696680545806885,0.7239722646772861,0.7225333452224731,-0.0014389194548130035,0.4826222490519285,0.4802530761808157,-0.0023691728711128235,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,14,T3,0.001,16.252471923828125,0.6774855852127075,0.7239722646772861,0.7217070776969194,-0.002265186980366707,0.4826222490519285,0.48195141553878784,-0.0006708335131406784,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,15,T0,0.001,12.661523818969727,0.26717615127563477,0.7239722646772861,0.7222264744341373,-0.0017457902431488037,0.4826222490519285,0.48260645009577274,-1.5798956155776978e-05,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,15,T1,0.001,15.054521560668945,9.088011741638184,0.7239722646772861,0.722281452268362,-0.0016908124089241028,0.4826222490519285,0.48020449839532375,-0.002417750656604767,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,15,T2,0.001,17.627058029174805,6.22586727142334,0.7239722646772861,0.7230973616242409,-0.0008749030530452728,0.4826222490519285,0.48349909111857414,0.0008768420666456223,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,15,T3,0.001,14.101458549499512,0.3270934820175171,0.7239722646772861,0.7220384981483221,-0.0019337665289640427,0.4826222490519285,0.4820866473019123,-0.0005356017500162125,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,16,T0,0.001,43.91033172607422,0.9204226732254028,0.7239722646772861,0.7245495654642582,0.0005773007869720459,0.4826222490519285,0.48672688752412796,0.00410463847219944,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,16,T1,0.001,16.170717239379883,9.119107246398926,0.7239722646772861,0.7246146332472563,0.0006423685699701309,0.4826222490519285,0.4856666699051857,0.0030444208532571793,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,16,T2,0.001,26.767040252685547,6.735842227935791,0.7239722646772861,0.7245536781847477,0.0005814135074615479,0.4826222490519285,0.4860129691660404,0.0033907201141119003,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,16,T3,0.001,44.49720001220703,1.0867432355880737,0.7239722646772861,0.7245977092534304,0.0006254445761442184,0.4826222490519285,0.48676952347159386,0.004147274419665337,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,17,T0,0.001,10.508147239685059,0.11012903600931168,0.7239722646772861,0.7243341486901045,0.0003618840128183365,0.4826222490519285,0.48685768991708755,0.004235440865159035,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,17,T1,0.001,12.348066329956055,9.033182144165039,0.7239722646772861,0.7244974058121443,0.0005251411348581314,0.4826222490519285,0.48170166462659836,-0.000920584425330162,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,17,T2,0.001,24.55067253112793,6.037310600280762,0.7239722646772861,0.7249203436076641,0.0009480789303779602,0.4826222490519285,0.48602844029664993,0.0034061912447214127,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,17,T3,0.001,11.828483581542969,0.11900586634874344,0.7239722646772861,0.7243697252124548,0.00039746053516864777,0.4826222490519285,0.48675620183348656,0.004133952781558037,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,18,T0,0.001,32.1689453125,0.5575853586196899,0.7239722646772861,0.723915608599782,-5.665607750415802e-05,0.4826222490519285,0.4860628992319107,0.0034406501799821854,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,18,T1,0.001,15.909013748168945,8.760787963867188,0.7239722646772861,0.7250031549483538,0.0010308902710676193,0.4826222490519285,0.4839891046285629,0.001366855576634407,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,18,T2,0.001,30.23249626159668,6.260863304138184,0.7239722646772861,0.7245794590562582,0.0006071943789720535,0.4826222490519285,0.4855434224009514,0.0029211733490228653,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,18,T3,0.001,37.60285568237305,0.6381945013999939,0.7239722646772861,0.7240511327981949,7.886812090873718e-05,0.4826222490519285,0.4860747642815113,0.0034525152295827866,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,19,T0,0.001,5.691320896148682,0.19829051196575165,0.7239722646772861,0.7240835968405008,0.00011133216321468353,0.4826222490519285,0.48287853226065636,0.0002562832087278366,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,19,T1,0.001,9.693164825439453,8.957427978515625,0.7239722646772861,0.7243776712566614,0.00040540657937526703,0.4826222490519285,0.4800523053854704,-0.00256994366645813,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,19,T2,0.001,9.741958618164062,6.126869201660156,0.7239722646772861,0.7246525939553976,0.0006803292781114578,0.4826222490519285,0.4835023656487465,0.0008801165968179703,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,19,T3,0.001,7.189672470092773,0.21678873896598816,0.7239722646772861,0.7243289183825254,0.00035665370523929596,0.4826222490519285,0.48317900486290455,0.0005567558109760284,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,20,T0,0.001,26.054983139038086,0.954174280166626,0.7239722646772861,0.7227384578436613,-0.0012338068336248398,0.4826222490519285,0.48299336805939674,0.00037111900746822357,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,20,T1,0.001,14.857147216796875,9.140135765075684,0.7239722646772861,0.7228245045989752,-0.0011477600783109665,0.4826222490519285,0.47973134741187096,-0.0028909016400575638,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,20,T2,0.001,17.323720932006836,6.6339240074157715,0.7239722646772861,0.7225548699498177,-0.0014173947274684906,0.4826222490519285,0.4797781314700842,-0.00284411758184433,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,20,T3,0.001,23.58848762512207,1.0439611673355103,0.7239722646772861,0.7225520759820938,-0.001420188695192337,0.4826222490519285,0.4820948578417301,-0.0005273912101984024,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,21,T0,0.001,14.861167907714844,0.31344884634017944,0.7239722646772861,0.7224001474678516,-0.0015721172094345093,0.4826222490519285,0.4835034944117069,0.0008812453597784042,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,21,T1,0.001,10.188234329223633,8.861912727355957,0.7239722646772861,0.7245992515236139,0.0006269868463277817,0.4826222490519285,0.4817784372717142,-0.0008438117802143097,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,21,T2,0.001,14.937000274658203,6.14705753326416,0.7239722646772861,0.7234601657837629,-0.0005120988935232162,0.4826222490519285,0.4824238270521164,-0.00019842199981212616,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,21,T3,0.001,18.3359432220459,0.3523367941379547,0.7239722646772861,0.7225824184715748,-0.0013898462057113647,0.4826222490519285,0.4834487587213516,0.0008265096694231033,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,22,T0,0.001,24.920616149902344,0.4754832684993744,0.7239722646772861,0.7224662713706493,-0.0015059933066368103,0.4826222490519285,0.4864538498222828,0.003831600770354271,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,22,T1,0.001,12.02124309539795,8.936963081359863,0.7239722646772861,0.7233184035867453,-0.0006538610905408859,0.4826222490519285,0.4813304916024208,-0.0012917574495077133,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,22,T2,0.001,16.93562889099121,6.450730323791504,0.7239722646772861,0.7229890991002321,-0.0009831655770540237,0.4826222490519285,0.4840664267539978,0.0014441777020692825,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,22,T3,0.001,26.26860237121582,0.5394365787506104,0.7239722646772861,0.7224772050976753,-0.0014950595796108246,0.4826222490519285,0.48638128116726875,0.003759032115340233,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,23,T0,0.001,1.6875749826431274,0.03751106560230255,0.7239722646772861,0.7244731485843658,0.0005008839070796967,0.4826222490519285,0.4829910770058632,0.0003688279539346695,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,23,T1,0.001,10.120755195617676,8.894427299499512,0.7239722646772861,0.7237581163644791,-0.00021414831280708313,0.4826222490519285,0.48279599472880363,0.00017374567687511444,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,23,T2,0.001,16.005178451538086,6.2638678550720215,0.7239722646772861,0.7240239009261131,5.163624882698059e-05,0.4826222490519285,0.48257678747177124,-4.546158015727997e-05,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,23,T3,0.001,2.608552932739258,0.07693353295326233,0.7239722646772861,0.7237278502434492,-0.00024441443383693695,0.4826222490519285,0.482060506939888,-0.0005617421120405197,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,24,T0,0.001,16.67813491821289,0.5647210478782654,0.7239722646772861,0.7221347615122795,-0.0018375031650066376,0.4826222490519285,0.4830781817436218,0.00045593269169330597,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,24,T1,0.001,14.7171049118042,9.290742874145508,0.7239722646772861,0.7231841329485178,-0.0007881317287683487,0.4826222490519285,0.48020247742533684,-0.0024197716265916824,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,24,T2,0.001,15.859222412109375,6.696680545806885,0.7239722646772861,0.7225319761782885,-0.0014402884989976883,0.4826222490519285,0.48025166615843773,-0.0023705828934907913,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,24,T3,0.001,16.252471923828125,0.6774855852127075,0.7239722646772861,0.7217075228691101,-0.0022647418081760406,0.4826222490519285,0.4819524120539427,-0.0006698369979858398,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T0,0.001,12.661523818969727,0.26717615127563477,0.7239722646772861,0.7222257554531097,-0.0017465092241764069,0.4826222490519285,0.48260595090687275,-1.6298145055770874e-05,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T1,0.001,15.054521560668945,9.088011741638184,0.7239722646772861,0.7222810760140419,-0.0016911886632442474,0.4826222490519285,0.48020546324551105,-0.002416785806417465,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T2,0.001,17.627058029174805,6.22586727142334,0.7239722646772861,0.7230955734848976,-0.0008766911923885345,0.4826222490519285,0.483496842905879,0.0008745938539505005,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,25,T3,0.001,14.101458549499512,0.3270934820175171,0.7239722646772861,0.7220371346920729,-0.0019351299852132797,0.4826222490519285,0.4820870440453291,-0.0005352050065994263,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T0,0.001,43.91033172607422,0.9204226732254028,0.7239722646772861,0.7245495654642582,0.0005773007869720459,0.4826222490519285,0.48672688752412796,0.00410463847219944,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T1,0.001,16.17071533203125,9.119107246398926,0.7239722646772861,0.7246147450059652,0.0006424803286790848,0.4826222490519285,0.48566653206944466,0.003044283017516136,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T2,0.001,26.767040252685547,6.735842227935791,0.7239722646772861,0.7245536781847477,0.0005814135074615479,0.4826222490519285,0.4860129691660404,0.0033907201141119003,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,26,T3,0.001,44.49720001220703,1.0867432355880737,0.7239722646772861,0.724597442895174,0.0006251782178878784,0.4826222490519285,0.4867691323161125,0.004146883264183998,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T0,0.001,10.508147239685059,0.11012903600931168,0.7239722646772861,0.7243341486901045,0.0003618840128183365,0.4826222490519285,0.48685768991708755,0.004235440865159035,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T1,0.001,12.348066329956055,9.033182144165039,0.7239722646772861,0.7244974058121443,0.0005251411348581314,0.4826222490519285,0.48170166462659836,-0.000920584425330162,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T2,0.001,24.55067253112793,6.037310600280762,0.7239722646772861,0.7249203436076641,0.0009480789303779602,0.4826222490519285,0.48602844029664993,0.0034061912447214127,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,27,T3,0.001,11.828482627868652,0.11900586634874344,0.7239722646772861,0.7243697103112936,0.0003974456340074539,0.4826222490519285,0.48675620183348656,0.004133952781558037,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T0,0.001,32.1689453125,0.5575853586196899,0.7239722646772861,0.723915608599782,-5.665607750415802e-05,0.4826222490519285,0.4860628992319107,0.0034406501799821854,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T1,0.001,15.909013748168945,8.760787963867188,0.7239722646772861,0.7250031549483538,0.0010308902710676193,0.4826222490519285,0.4839891046285629,0.001366855576634407,0,False,none_visible_labeled_and_val_only
2,RIM_ONE_r3->Drishti_GS,RIM_ONE_r3,Drishti_GS,28,T2,0.001,30.232498168945312,6.260863304138184,0.7239722646772861,0.7245791349560022,0.0006068702787160873,0.4826222490519285,0.48554249107837677,0.00292024202644825,0,False,none_visible_labeled_and_val_only
